Id,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
4923,1994-12-28,28.0,22.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4924,1994-12-28,29.0,27.0,5.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4925,1994-12-28,26.0,7.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4926,1994-12-31,8.0,28.0,1.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4927,1994-12-31,19.0,26.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4928,1994-12-31,27.0,16.0,0.0,4.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4929,1994-12-31,34.0,11.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4930,1994-12-31,1.0,24.0,4.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4931,1994-12-31,25.0,13.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4932,1994-12-31,37.0,29.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4933,1994-12-31,3.0,0.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4934,1994-12-31,23.0,15.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4935,1994-12-31,22.0,14.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4936,1994-12-31,7.0,39.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4937,1995-01-02,0.0,25.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4938,1995-01-02,11.0,7.0,4.0,2.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4939,1995-01-02,24.0,37.0,4.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4940,1995-01-02,13.0,23.0,4.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4941,1995-01-02,15.0,3.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4942,1995-01-02,39.0,34.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4943,1995-01-02,29.0,22.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4944,1995-01-02,16.0,8.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4945,1995-01-02,26.0,1.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4946,1995-01-03,14.0,27.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4947,1995-01-14,8.0,1.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4948,1995-01-14,0.0,28.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4949,1995-01-14,11.0,39.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4950,1995-01-14,19.0,29.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4951,1995-01-14,34.0,37.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4952,1995-01-14,25.0,22.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4953,1995-01-14,13.0,24.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4954,1995-01-14,3.0,27.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4955,1995-01-14,23.0,26.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4956,1995-01-14,7.0,16.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4957,1995-01-15,15.0,14.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4958,1995-01-21,27.0,8.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4959,1995-01-21,1.0,34.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4960,1995-01-21,24.0,19.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4961,1995-01-21,39.0,0.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4962,1995-01-21,29.0,15.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4963,1995-01-22,14.0,11.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4964,1995-01-23,7.0,29.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4965,1995-01-24,8.0,22.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4966,1995-01-24,25.0,28.0,4.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4967,1995-01-24,13.0,1.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4968,1995-01-25,0.0,16.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4969,1995-01-25,19.0,39.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4970,1995-01-25,34.0,14.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4971,1995-01-25,3.0,37.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4972,1995-01-25,15.0,26.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4973,1995-01-25,23.0,27.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4974,1995-01-28,11.0,24.0,4.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4975,1995-02-01,11.0,25.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4976,1995-02-01,15.0,1.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4977,1995-02-04,27.0,19.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4978,1995-02-04,1.0,23.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4979,1995-02-04,24.0,34.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4980,1995-02-04,37.0,7.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4981,1995-02-04,14.0,0.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4982,1995-02-04,39.0,13.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4983,1995-02-04,28.0,15.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4984,1995-02-04,29.0,8.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4985,1995-02-04,22.0,3.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4986,1995-02-04,26.0,25.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4987,1995-02-05,16.0,11.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4988,1995-02-11,8.0,37.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4989,1995-02-11,0.0,26.0,7.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4990,1995-02-11,19.0,16.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4991,1995-02-11,34.0,27.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4992,1995-02-11,13.0,28.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4993,1995-02-11,3.0,14.0,0.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4994,1995-02-11,15.0,39.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4995,1995-02-11,23.0,22.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4996,1995-02-12,11.0,29.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4997,1995-02-13,7.0,1.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4998,1995-02-18,27.0,7.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4999,1995-02-18,29.0,0.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5000,1995-02-21,8.0,39.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5001,1995-02-22,0.0,37.0,4.0,4.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5002,1995-02-22,11.0,26.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5003,1995-02-22,25.0,1.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5004,1995-02-22,3.0,24.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5005,1995-02-22,23.0,14.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5006,1995-02-25,11.0,23.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5007,1995-02-25,27.0,37.0,4.0,2.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5008,1995-02-25,34.0,8.0,0.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5009,1995-02-25,1.0,14.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5010,1995-02-25,24.0,22.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5011,1995-02-25,3.0,25.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5012,1995-02-25,15.0,0.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5013,1995-02-25,29.0,13.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5014,1995-02-25,16.0,26.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5015,1995-02-25,7.0,19.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5016,1995-02-26,28.0,39.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5017,1995-02-28,24.0,15.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5018,1995-03-04,0.0,11.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5019,1995-03-04,25.0,29.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5020,1995-03-04,37.0,1.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5021,1995-03-04,13.0,15.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5022,1995-03-04,14.0,24.0,9.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5023,1995-03-04,23.0,3.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5024,1995-03-04,39.0,16.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5025,1995-03-04,22.0,27.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5026,1995-03-04,26.0,28.0,1.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5027,1995-03-05,8.0,7.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5028,1995-03-05,19.0,34.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5029,1995-03-06,0.0,27.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5030,1995-03-07,26.0,14.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5031,1995-03-08,11.0,8.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5032,1995-03-08,3.0,19.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5033,1995-03-08,15.0,7.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5034,1995-03-08,23.0,29.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5035,1995-03-08,39.0,1.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5036,1995-03-08,28.0,37.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5037,1995-03-08,16.0,24.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5038,1995-03-11,19.0,25.0,0.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5039,1995-03-11,27.0,11.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5040,1995-03-11,37.0,39.0,2.0,4.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5041,1995-03-11,29.0,26.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5042,1995-03-11,7.0,23.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5043,1995-03-14,34.0,29.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5044,1995-03-14,13.0,27.0,2.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5045,1995-03-15,1.0,3.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5046,1995-03-15,37.0,25.0,1.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5047,1995-03-15,14.0,16.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5048,1995-03-15,28.0,23.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5049,1995-03-15,22.0,7.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5050,1995-03-18,0.0,7.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5051,1995-03-18,11.0,19.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5052,1995-03-18,25.0,27.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5053,1995-03-18,3.0,29.0,3.0,2.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5054,1995-03-18,39.0,22.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5055,1995-03-18,28.0,1.0,2.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5056,1995-03-18,16.0,37.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5057,1995-03-18,26.0,34.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5058,1995-03-19,13.0,14.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5059,1995-03-19,15.0,8.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5060,1995-03-20,23.0,24.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5061,1995-03-21,26.0,3.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5062,1995-03-22,14.0,8.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5063,1995-03-22,39.0,25.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5064,1995-03-22,28.0,19.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5065,1995-03-22,22.0,15.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5066,1995-03-22,16.0,13.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5067,1995-04-01,8.0,23.0,5.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5068,1995-04-01,19.0,15.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5069,1995-04-01,27.0,28.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5070,1995-04-01,34.0,3.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5071,1995-04-01,1.0,11.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5072,1995-04-01,24.0,0.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5073,1995-04-01,37.0,26.0,3.0,4.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5074,1995-04-01,29.0,39.0,1.0,7.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5075,1995-04-02,14.0,25.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5076,1995-04-02,22.0,16.0,4.0,3.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5077,1995-04-04,34.0,0.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5078,1995-04-04,28.0,11.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5079,1995-04-05,25.0,24.0,4.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5080,1995-04-05,37.0,23.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5081,1995-04-05,13.0,22.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5082,1995-04-08,15.0,23.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5083,1995-04-08,39.0,7.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5084,1995-04-08,28.0,8.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5085,1995-04-08,29.0,37.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5086,1995-04-09,13.0,25.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5087,1995-04-10,26.0,19.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5088,1995-04-11,24.0,28.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5089,1995-04-11,16.0,3.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5090,1995-04-12,8.0,13.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5091,1995-04-12,19.0,22.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5092,1995-04-12,23.0,39.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5093,1995-04-13,7.0,26.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5094,1995-04-14,34.0,16.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5095,1995-04-14,1.0,15.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5096,1995-04-14,3.0,13.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5097,1995-04-15,8.0,24.0,4.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5098,1995-04-15,19.0,0.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5099,1995-04-15,27.0,29.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5100,1995-04-15,25.0,11.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5101,1995-04-15,37.0,14.0,0.0,4.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5102,1995-04-15,22.0,28.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5103,1995-04-17,0.0,8.0,0.0,4.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5104,1995-04-17,11.0,3.0,2.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5105,1995-04-17,24.0,7.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5106,1995-04-17,13.0,37.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5107,1995-04-17,14.0,19.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5108,1995-04-17,15.0,25.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5109,1995-04-17,39.0,27.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5110,1995-04-17,28.0,34.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5111,1995-04-17,29.0,1.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5112,1995-04-17,16.0,23.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
